file,image_type,face_id,dominant_1,percent_1,dominant_2,percent_2,skin_tone,tone_label,accuracy(0-100),source
115anasig.jpg,color,1.0,#BF9284,0.72,#8E5F55,0.28,#B69279,8.0,89.99,ine
115ectofue.jpg,color,1.0,#CEA491,0.74,#93685C,0.26,#BE9D86,9.0,91.5,ine
115samamc.jpg,color,1.0,#E4AE9C,0.75,#76564C,0.25,#C5A691,10.0,86.37,ine
116josepri.jpg,color,,#E1B49F,0.53,#906656,0.47,#BE9D86,9.0,86.52,ine
116laurpan.jpg,color,1.0,#D89E9D,0.55,#764C46,0.45,#A0765A,5.0,81.26,ine
116luceprd.jpg,color,1.0,#C6886E,0.73,#70462C,0.27,#A87F64,6.0,88.7,ine
116marisig.jpg,color,1.0,#C59976,0.67,#81523C,0.33,#B69279,8.0,89.26,ine
116prismc.jpg,color,1.0,#D6A68F,0.75,#704B3E,0.25,#BE9D86,9.0,87.6,ine
117dianfue.jpg,color,1.0,#E0AE9E,0.66,#65453A,0.34,#B69279,8.0,82.0,ine
117guadsig.jpg,color,,#C6A08E,0.73,#644039,0.27,#BE9D86,9.0,87.07,ine
117hilamc.jpg,color,1.0,#965738,0.51,#F0BA99,0.49,#A0765A,5.0,83.78,ine
118ernesig.jpg,color,1.0,#C09482,0.68,#7E5546,0.32,#B1886C,7.0,89.15,ine
118isidfue.jpg,color,,#B68A6C,0.55,#6F4C36,0.45,#A87F64,6.0,88.66,ine
118marimc.jpg,color,1.0,#DBA887,0.7,#78513F,0.3,#BE9D86,9.0,86.93,ine
119diegfue.jpg,color,1.0,#D1A799,0.66,#7E5E57,0.34,#BE9D86,9.0,87.4,ine
119gabrmc,119gabrmc.jpg is not found or is not a valid image.,,,,,,,,,ine
119ricasig.jpg,color,1.0,#9F6D5D,0.55,#724134,0.45,#876249,3.0,89.57,ine
120beatmor.jpg,color,,#CEA38D,0.75,#65483C,0.25,#BE9D86,9.0,88.35,ine
120coyomc.jpg,color,,#6F4A32,0.78,#A3806A,0.22,#775741,2.0,92.88,ine
120eduapve.jpg,color,1.0,#86654C,0.56,#CB9174,0.44,#946C51,4.0,91.12,ine
120eneimc,120eneimc.jpg is not found or is not a valid image.,,,,,,,,,ine
120guilpt.jpg,color,,#D69C83,0.62,#885841,0.38,#B1886C,7.0,87.4,ine
120ivetfue.jpg,color,,#D29C7D,0.57,#714428,0.43,#A87F64,6.0,84.47,ine
120jfemor.jpg,color,1.0,#744E4C,0.55,#9C6F6B,0.45,#876249,3.0,87.63,ine
120malpve.jpg,color,1.0,#E08C6B,0.56,#733F29,0.44,#A0765A,5.0,83.34,ine
120manufue.jpg,color,1.0,#BA9B89,0.71,#8A6B5D,0.29,#BE9D86,9.0,93.27,ine
120yuript.jpg,color,1.0,#C7906F,0.85,#6C4E3F,0.15,#B1886C,7.0,91.98,ine
121adelmc,121adelmc.jpg is not found or is not a valid image.,,,,,,,,,ine
121celesig.jpg,color,1.0,#E1947D,0.61,#6D3E32,0.39,#A87F64,6.0,82.41,ine
121mairfue,121mairfue.jpg is not found or is not a valid image.,,,,,,,,,ine
122guilfue.jpg,color,,#C3A194,0.67,#A37F74,0.33,#BE9D86,9.0,93.19,ine
122victmc,122victmc.jpg is not found or is not a valid image.,,,,,,,,,ine
122yolosig.jpg,color,1.0,#DDAC95,0.64,#6E4D43,0.36,#BE9D86,9.0,84.04,ine
123elizfue.jpg,color,1.0,#D69072,0.62,#844E44,0.38,#A87F64,6.0,86.15,ine
123luzmc,123luzmc.jpg is not found or is not a valid image.,,,,,,,,,ine
123madsig.jpg,color,1.0,#DEA78E,0.59,#734A3C,0.41,#B1886C,7.0,83.25,ine
124allafue.jpg,color,1.0,#E4A97D,0.83,#907256,0.17,#BE9D86,9.0,89.85,ine
124javisig.jpg,color,1.0,#E0A581,0.84,#8B5D43,0.16,#BE9D86,9.0,89.81,ine
124luismc,124luismc.jpg is not found or is not a valid image.,,,,,,,,,ine
125adrimc,125adrimc.jpg is not found or is not a valid image.,,,,,,,,,ine
125eleafue.jpg,color,1.0,#D49B79,0.72,#734534,0.28,#B1886C,7.0,87.08,ine
125gerasig.jpg,color,1.0,#C7978F,0.83,#83675D,0.17,#B69279,8.0,89.31,ine
126gerafue.jpg,color,1.0,#C38775,0.61,#724539,0.39,#A0765A,5.0,86.33,ine
126marisig.jpg,color,1.0,#9F7C6D,0.73,#714F45,0.27,#A0765A,5.0,91.54,ine
126sandmc,126sandmc.jpg is not found or is not a valid image.,,,,,,,,,ine
127carlsig.jpg,color,1.0,#A06F56,0.52,#7D5643,0.48,#876249,3.0,93.79,ine
127eloyfue.jpg,color,1.0,#BC856D,0.66,#825947,0.34,#A87F64,6.0,91.08,ine
127joelmc,127joelmc.jpg is not found or is not a valid image.,,,,,,,,,ine
128gabrmc,128gabrmc.jpg is not found or is not a valid image.,,,,,,,,,ine
128marcsig.jpg,color,,#B8836B,0.72,#6C4C3D,0.28,#A87F64,6.0,90.8,ine
128rafafue.jpg,color,1.0,#E2B497,0.69,#AD8269,0.31,#C5A691,10.0,92.09,ine
130almafue.jpg,color,1.0,#CDA393,0.66,#5F463D,0.34,#B69279,8.0,84.43,ine
130cuaumor.jpg,color,1.0,#E8A074,0.71,#965945,0.29,#B1886C,7.0,86.63,ine
130elizmc.jpg,color,1.0,#E89F7E,0.68,#8B5040,0.32,#B1886C,7.0,85.25,ine
130elizpve.jpg,color,1.0,#D27B48,0.85,#6F331E,0.15,#A87F64,6.0,86.84,ine
130isidfue.jpg,color,,#926455,0.58,#CFB29B,0.42,#A0765A,5.0,87.13,ine
130karept.jpg,color,1.0,#B99E87,0.73,#694F40,0.27,#BE9D86,9.0,89.82,ine
130martmc.jpg,color,1.0,#C38072,0.66,#6D413B,0.34,#A0765A,5.0,85.42,ine
130oscapt.jpg,color,1.0,#CF9687,0.83,#80574C,0.17,#B69279,8.0,88.97,ine
130sandmor,130sandmor.jpg is not found or is not a valid image.,,,,,,,,,ine
130yarepve.jpg,color,1.0,#B27C61,0.84,#6F4035,0.16,#A87F64,6.0,92.97,ine
131danimor.jpg,color,1.0,#D49F87,0.51,#664534,0.49,#A0765A,5.0,82.96,ine
131estepve.jpg,color,1.0,#725247,0.61,#BC8D7C,0.39,#876249,3.0,87.93,ine
131fortpt.jpg,color,1.0,#BC8E85,0.75,#815E54,0.25,#B1886C,7.0,88.68,ine
131hectmc.jpg,color,,#BC8B7D,0.77,#7C574C,0.23,#B1886C,7.0,89.86,ine
131sayofue.jpg,color,1.0,#D69A7E,0.51,#8C5D47,0.49,#A0765A,5.0,88.05,ine
132cirisig.jpg,color,,#C4A194,0.59,#775242,0.41,#B69279,8.0,85.34,ine
132magafue,132magafue.jpg is not found or is not a valid image.,,,,,,,,,ine
132marimc.jpg,color,1.0,#E4A77F,0.59,#AF693C,0.41,#B1886C,7.0,88.48,ine
133alanmc.jpg,color,1.0,#A47763,0.6,#6F493A,0.4,#946C51,4.0,91.0,ine
133josupt.jpg,color,1.0,#D29C72,0.64,#A26E47,0.36,#B1886C,7.0,91.33,ine
133maifue.jpg,color,1.0,#D5A18D,0.86,#6C4D45,0.14,#BE9D86,9.0,89.54,ine
133maripve.jpg,color,,#6A472C,0.54,#DAA87E,0.46,#876249,3.0,83.15,ine
133tatimor,133tatimor.jpg is not found or is not a valid image.,,,,,,,,,ine
134almamor.jpg,color,1.0,#D19C87,0.56,#674940,0.44,#A87F64,6.0,83.73,ine
134flormc.jpg,color,1.0,#CF9475,0.81,#754D3B,0.19,#B1886C,7.0,89.95,ine
134marifue.jpg,color,1.0,#B77A72,0.67,#673831,0.33,#A0765A,5.0,84.76,ine
134maript.jpg,color,1.0,#D7AB83,0.74,#855A3B,0.26,#BE9D86,9.0,88.6,ine
134monzpve.jpg,color,,#D0AD8F,0.56,#7F5035,0.44,#BE9D86,9.0,84.61,ine
135aracfue,135aracfue.jpg is not found or is not a valid image.,,,,,,,,,ine
135astrmor,135astrmor.jpg is not found or is not a valid image.,,,,,,,,,ine
135jorgmc.jpg,color,1.0,#B27F6B,0.73,#875445,0.27,#A87F64,6.0,92.05,ine
135julipt.jpg,color,1.0,#CE966A,0.59,#9B6439,0.41,#B1886C,7.0,90.19,ine
135maybpve.jpg,color,1.0,#BC896B,0.78,#6A4C36,0.22,#B1886C,7.0,92.25,ine
136guilmc.jpg,color,1.0,#C89D8A,0.59,#784F3E,0.41,#B1886C,7.0,86.06,ine
136josefue.jpg,color,,#D69B8E,0.6,#6D4A40,0.4,#A87F64,6.0,83.23,ine
136luispve.jpg,color,1.0,#A36E59,0.69,#724837,0.31,#946C51,4.0,92.06,ine
136maript.jpg,color,1.0,#DDB489,0.73,#9B6E49,0.27,#C5A691,10.0,89.04,ine
136ricamor,136ricamor.jpg is not found or is not a valid image.,,,,,,,,,ine
137adelpt.jpg,color,1.0,#9B6955,0.72,#673D2F,0.28,#946C51,4.0,91.74,ine
137adrimc.jpg,color,1.0,#D19B83,0.68,#825847,0.32,#B69279,8.0,88.44,ine
137franpve.jpg,color,1.0,#D4A896,0.81,#816457,0.19,#C5A691,10.0,91.57,ine
137franpve.jpg,color,2.0,#D5AB99,0.64,#9A7668,0.36,#C5A691,10.0,91.02,ine
137maykfue.jpg,color,1.0,#D4A281,0.56,#684736,0.44,#A87F64,6.0,83.6,ine
137mirnmor.jpg,color,1.0,#B5755E,0.64,#784636,0.36,#A0765A,5.0,89.01,ine
140albemc.jpg,color,1.0,#D59E7C,0.72,#9D6F4A,0.28,#B69279,8.0,91.42,ine
140carlsig.jpg,color,1.0,#DCAA99,0.66,#846051,0.34,#BE9D86,9.0,87.07,ine
140erikfue.jpg,color,,#714834,0.59,#C7A291,0.41,#876249,3.0,85.09,ine
140franfue.jpg,color,,#BB8B79,0.52,#875440,0.48,#A0765A,5.0,88.8,ine
140marisig.jpg,color,1.0,#BD8B74,0.54,#764E3C,0.46,#A0765A,5.0,88.14,ine
140mirzmc.jpg,color,1.0,#E6AD8E,0.55,#7C4E35,0.45,#A87F64,6.0,83.08,ine
141enrimc.jpg,color,1.0,#D99C8A,0.76,#936050,0.24,#B69279,8.0,88.43,ine
141fransig.jpg,color,1.0,#D29E89,0.66,#845F51,0.34,#B69279,8.0,88.46,ine
141josefue.jpg,color,1.0,#CA8E7E,0.8,#7D4C3D,0.2,#B1886C,7.0,88.42,ine
142luissig.jpg,color,1.0,#E1A794,0.56,#8F5E4D,0.44,#B1886C,7.0,85.88,ine
142paulfue.jpg,color,1.0,#D7B49F,0.6,#7F6454,0.4,#C5A691,10.0,87.94,ine
142tecumc.jpg,color,1.0,#BD8C7B,0.75,#7E5B4F,0.25,#B1886C,7.0,90.75,ine
143dalimc.jpg,color,1.0,#795845,0.51,#D9B29E,0.49,#946C51,4.0,84.41,ine
143josefue.jpg,color,,#C7998D,0.6,#945E50,0.4,#B1886C,7.0,87.93,ine
143jovipt.jpg,color,1.0,#DDB19A,0.71,#856A5C,0.29,#C5A691,10.0,90.05,ine
143letipve.jpg,color,1.0,#C69170,0.63,#77513E,0.37,#B1886C,7.0,88.76,ine
143reymmor.jpg,color,1.0,#AF886C,0.52,#EEC099,0.48,#B1886C,7.0,91.74,ine
144andrfue.jpg,color,1.0,#D2947C,0.71,#783B2A,0.29,#B1886C,7.0,85.92,ine
144martmc.jpg,color,1.0,#BD9584,0.73,#6E5849,0.27,#B69279,8.0,90.25,ine
144raulsig.jpg,color,1.0,#C9A097,0.86,#80645F,0.14,#C5A691,10.0,90.46,ine
145brunmor,145brunmor.jpg is not found or is not a valid image.,,,,,,,,,ine
145gerafue,145gerafue.jpg is not found or is not a valid image.,,,,,,,,,ine
145magapve.jpg,color,1.0,#DFAC99,0.77,#725246,0.23,#C5A691,10.0,87.17,ine
145raulpt.jpg,color,1.0,#CC8F7C,0.76,#856156,0.24,#B1886C,7.0,89.61,ine
145yesimc,145yesimc.jpg is not found or is not a valid image.,,,,,,,,,ine
146adrifue.jpg,color,,#D2A695,0.85,#7C5545,0.15,#C5A691,10.0,91.56,ine
146beatsig.jpg,color,1.0,#E4A34F,0.69,#875C1F,0.31,#B1886C,7.0,83.18,ine
146manumc.jpg,color,1.0,#CF9A87,0.79,#EA790B,0.21,#BE9D86,9.0,90.54,ine
147clausig.jpg,color,1.0,#C88E72,0.75,#6B4536,0.25,#B1886C,7.0,89.1,ine
147emanmc.jpg,color,1.0,#83543F,0.52,#D49A7E,0.48,#946C51,4.0,86.62,ine
147laurfue.jpg,color,1.0,#D8A591,0.67,#7B3D2B,0.33,#B69279,8.0,83.94,ine
148anamc.jpg,color,1.0,#985C3A,0.55,#ECB5A5,0.45,#A0765A,5.0,85.05,ine
148juansig.jpg,color,1.0,#CD9089,0.62,#8F5550,0.38,#A87F64,6.0,85.0,ine
148paolfue.jpg,color,1.0,#C0978C,0.65,#7E5446,0.35,#B69279,8.0,87.17,ine
149favisig.jpg,color,1.0,#E3A28D,0.68,#835446,0.32,#B69279,8.0,84.98,ine
149juanmc.jpg,color,1.0,#936054,0.53,#D6A18F,0.47,#A87F64,6.0,86.88,ine
149verofue,149verofue.jpg is not found or is not a valid image.,,,,,,,,,ine
150brenfue.jpg,color,1.0,#DAA991,0.7,#80594B,0.3,#BE9D86,9.0,87.74,ine
150enrifue.jpg,color,1.0,#D8AB9C,0.83,#83655C,0.17,#C5A691,10.0,90.82,ine
150fernmc.jpg,color,1.0,#C38063,0.63,#804E3A,0.37,#A0765A,5.0,89.05,ine
150higisig.jpg,color,1.0,#D8AB95,0.5,#A97962,0.5,#B1886C,7.0,91.56,ine
150karlmc,150karlmc.jpg is not found or is not a valid image.,,,,,,,,,ine
150marisig,150marisig.jpg is not found or is not a valid image.,,,,,,,,,ine
151fernfue.jpg,color,1.0,#7D502D,0.62,#BC8F66,0.38,#876249,3.0,88.87,ine
151marisig.jpg,color,1.0,#A9715D,0.8,#674034,0.2,#A0765A,5.0,91.22,ine
151silvmc.jpg,color,,#C4482D,0.93,#B9988B,0.07,#946C51,4.0,83.96,ine
152dionsig,152dionsig.jpg is not found or is not a valid image.,,,,,,,,,ine
152guilfue.jpg,color,,#DBB7A2,0.59,#7C5A50,0.41,#C8AC99,11.0,85.84,ine
152natamc.jpg,color,1.0,#D18B6D,0.79,#773223,0.21,#B1886C,7.0,87.45,ine
153diansig.jpg,color,1.0,#A57A5F,0.81,#6E4B3C,0.19,#A0765A,5.0,95.39,ine
153marcmc.jpg,color,1.0,#BB7E74,0.72,#714640,0.28,#A0765A,5.0,86.45,ine
153marifue.jpg,color,,#E2A897,0.68,#AA574C,0.32,#BE9D86,9.0,85.92,ine
154aracmc.jpg,color,1.0,#CF9779,0.52,#73462C,0.48,#A0765A,5.0,85.02,ine
154julifue,154julifue.jpg is not found or is not a valid image.,,,,,,,,,ine
154melvsig.jpg,color,1.0,#AF8070,0.65,#6E493E,0.35,#A0765A,5.0,89.07,ine
155crisfue.jpg,color,1.0,#E7A099,0.69,#673B37,0.31,#B1886C,7.0,79.81,ine
155katimc.jpg,color,,#AD3C0D,0.57,#B78F7A,0.43,#A0765A,5.0,85.59,ine
155patrsig.jpg,color,1.0,#D89490,0.78,#714E48,0.22,#B1886C,7.0,83.39,ine
156alifue.jpg,color,1.0,#B78365,0.59,#6C4730,0.41,#A0765A,5.0,89.1,ine
156gildmc.jpg,color,1.0,#D59E92,0.67,#A76D50,0.33,#B1886C,7.0,88.83,ine
156julisig.jpg,color,1.0,#D2AA91,0.62,#665147,0.38,#C5A691,10.0,85.55,ine
157franfue.jpg,color,,#DFAE97,0.62,#A56251,0.38,#BE9D86,9.0,87.65,ine
157rocimc.jpg,color,1.0,#DDA68D,0.73,#83594A,0.27,#BE9D86,9.0,87.96,ine
157xochsig.jpg,color,1.0,#D09F81,0.85,#5D3D2E,0.15,#BE9D86,9.0,90.03,ine
158anaysig,158anaysig.jpg is not found or is not a valid image.,,,,,,,,,ine
158marifue.jpg,color,1.0,#B4907A,0.72,#6B5139,0.28,#B69279,8.0,91.55,ine
158ricamc.jpg,color,1.0,#C9A497,0.81,#966F65,0.19,#C5A691,10.0,92.63,ine
159ivansig.jpg,color,1.0,#C2887B,0.68,#915D4E,0.32,#A87F64,6.0,89.17,ine
159rosamc.jpg,color,1.0,#C2886F,0.76,#784F3F,0.24,#B1886C,7.0,90.6,ine
159xochfue.jpg,color,1.0,#CC988A,0.84,#7D524A,0.16,#B69279,8.0,89.09,ine
160aracfue.jpg,color,1.0,#E6AF9C,0.59,#8A5F56,0.41,#BE9D86,9.0,84.94,ine
160carlfue.jpg,color,,#D1A494,0.54,#755347,0.46,#A87F64,6.0,84.5,ine
160carlmc.jpg,color,1.0,#DFA08D,0.71,#BB6926,0.29,#B69279,8.0,87.8,ine
160michmc.jpg,color,,#B78271,0.76,#62463E,0.24,#A87F64,6.0,89.28,ine
160raulsig.jpg,color,1.0,#C59385,0.62,#8C675E,0.38,#B1886C,7.0,89.33,ine
160reynsig.jpg,color,,#AB7B64,0.53,#654638,0.47,#946C51,4.0,89.07,ine
161franpve.jpg,color,1.0,#A06343,0.53,#EDB286,0.47,#A0765A,5.0,86.79,ine
161leonmor.jpg,color,1.0,#DF9C80,0.63,#9B604E,0.37,#B1886C,7.0,87.89,ine
161maript.jpg,color,1.0,#A16759,0.68,#693427,0.32,#876249,3.0,88.49,ine
161ulismc,161ulismc.jpg is not found or is not a valid image.,,,,,,,,,ine
161yurifue.jpg,color,,#E6B490,0.72,#9B5736,0.28,#C5A691,10.0,87.1,ine
162danimc,162danimc.jpg is not found or is not a valid image.,,,,,,,,,ine
162franfue.jpg,color,1.0,#ECBD9B,0.63,#926A4E,0.37,#C5A691,10.0,87.21,ine
162josesig.jpg,color,,#81584A,0.52,#C69D8F,0.48,#946C51,4.0,86.58,ine
163marysig.jpg,color,1.0,#D8B198,0.75,#88675E,0.25,#C5A691,10.0,91.31,ine
163samamc.jpg,color,,#B5826D,0.66,#6A5049,0.34,#A87F64,6.0,89.75,ine
163silvfue.jpg,color,1.0,#D7A485,0.67,#936547,0.33,#B69279,8.0,89.71,ine
164hugomc,164hugomc.jpg is not found or is not a valid image.,,,,,,,,,ine
164rodrfue.jpg,color,1.0,#EDB39B,0.66,#CC8C78,0.34,#C5A691,10.0,90.27,ine
164rosasig.jpg,color,1.0,#E9B787,0.64,#8F552D,0.36,#BE9D86,9.0,83.87,ine
165delhsig.jpg,color,,#BF8A7D,0.61,#724C3F,0.39,#A87F64,6.0,86.67,ine
165jessmc,165jessmc.jpg is not found or is not a valid image.,,,,,,,,,ine
165jjesfue.jpg,color,,#9A6C51,0.58,#C49179,0.42,#A0765A,5.0,93.43,ine
166josesig.jpg,color,1.0,#C7997F,0.68,#8F6F59,0.32,#B69279,8.0,93.08,ine
166josesig.jpg,color,2.0,#9F7C66,0.57,#CEA18A,0.43,#A87F64,6.0,93.52,ine
166karlfue.jpg,color,1.0,#D49D99,0.8,#6A4946,0.2,#B69279,8.0,83.98,ine
166lilimc.jpg,color,,#E78377,0.66,#A36A67,0.34,#A87F64,6.0,84.89,ine
167geramc,167geramc.jpg is not found or is not a valid image.,,,,,,,,,ine
167marcsig.jpg,color,1.0,#A2877A,0.61,#5C473A,0.39,#A0765A,5.0,87.01,ine
167martfue.jpg,color,1.0,#86604F,0.55,#D1A692,0.45,#946C51,4.0,87.63,ine
168amermc.jpg,color,1.0,#CDA38B,0.85,#704A3A,0.15,#BE9D86,9.0,92.08,ine
168ernesig.jpg,color,1.0,#804532,0.53,#D7977F,0.47,#946C51,4.0,84.14,ine
168robefue,168robefue.jpg is not found or is not a valid image.,,,,,,,,,ine
169camefue.jpg,color,1.0,#F1BDA2,0.65,#9A6751,0.35,#C5A691,10.0,86.78,ine
169guadind.jpg,color,,#D4B19B,0.72,#826556,0.28,#C8AC99,11.0,91.18,ine
169jesumc.jpg,color,,#9D6759,0.64,#ED7E2E,0.36,#A0765A,5.0,88.33,ine
169marcsig.jpg,color,,#C68F70,0.65,#905A3B,0.35,#B1886C,7.0,90.88,ine
170angefue.jpg,color,1.0,#CF9C92,0.64,#774F49,0.36,#A87F64,6.0,84.3,ine
170dianmc.jpg,color,1.0,#BF8C73,0.67,#6A4B39,0.33,#B1886C,7.0,88.88,ine
170jorgmc.jpg,color,,#CE9982,0.53,#834B35,0.47,#A0765A,5.0,85.67,ine
170juansig.jpg,color,1.0,#DDA491,0.8,#67433C,0.2,#BE9D86,9.0,85.76,ine
170marifue.jpg,color,,#694536,0.52,#B99085,0.48,#876249,3.0,85.13,ine
170victsig.jpg,color,1.0,#926254,0.62,#DBA796,0.38,#A0765A,5.0,87.33,ine
171cesamc.jpg,color,1.0,#D59475,0.56,#8F523B,0.44,#A87F64,6.0,86.94,ine
171sandsig.jpg,color,1.0,#D4967B,0.75,#744638,0.25,#B1886C,7.0,87.45,ine
171sergfue.jpg,color,1.0,#D5ADA1,0.77,#98736B,0.23,#C5A691,10.0,91.02,ine
172aleymc.jpg,color,1.0,#D09C8A,0.75,#6C4D43,0.25,#B69279,8.0,87.3,ine
172ariasig.jpg,color,1.0,#CE9670,0.86,#5E402E,0.14,#B1886C,7.0,90.13,ine
172gabrfue.jpg,color,1.0,#69432D,0.61,#826653,0.39,#775741,2.0,93.8,ine
173cindsig.jpg,color,1.0,#B68B70,0.73,#6C4C39,0.27,#B1886C,7.0,92.42,ine
173mairmc.jpg,color,1.0,#72483C,0.53,#C79B8F,0.47,#946C51,4.0,83.8,ine
173yndifue.jpg,color,1.0,#BD8268,0.82,#734E40,0.18,#A87F64,6.0,91.85,ine
174josefue.jpg,color,1.0,#805642,0.55,#EEA794,0.45,#876249,3.0,84.7,ine
174juansig.jpg,color,,#D29B7C,0.89,#694739,0.11,#B69279,8.0,90.93,ine
174mayrmc.jpg,color,1.0,#C18C72,0.85,#5A3C31,0.15,#B1886C,7.0,91.46,ine
175agussig.jpg,color,1.0,#E99C84,0.87,#934D43,0.13,#BE9D86,9.0,86.41,ine
175marimc.jpg,color,1.0,#BD8464,0.85,#664532,0.15,#B1886C,7.0,92.56,ine
175vinifue.jpg,color,,#AF6651,0.6,#E39A88,0.4,#A87F64,6.0,87.86,ine
180ignamc.jpg,color,1.0,#7B4E30,0.54,#C79D84,0.46,#946C51,4.0,86.28,ine
180ividfue.jpg,color,1.0,#E9AA93,0.71,#694734,0.29,#B69279,8.0,83.19,ine
180jasmsig.jpg,color,1.0,#B38F85,0.78,#694C47,0.22,#B69279,8.0,88.51,ine
180julimc.jpg,color,1.0,#D79A7D,0.84,#6F4738,0.16,#B69279,8.0,88.78,ine
180migusig.jpg,color,1.0,#E5B5A7,0.63,#A37368,0.37,#C5A691,10.0,88.16,ine
180yolafue.jpg,color,1.0,#DEA693,0.72,#6E3A33,0.28,#B69279,8.0,83.28,ine
181anysig.jpg,color,1.0,#CD9F85,0.59,#99664E,0.41,#B69279,8.0,90.5,ine
181carlfue.jpg,color,,#794A3B,0.54,#C49380,0.46,#946C51,4.0,85.85,ine
181salvmc.jpg,color,,#D4A578,0.67,#986240,0.33,#B69279,8.0,88.89,ine
182anafue.jpg,color,1.0,#C59893,0.54,#69372A,0.46,#946C51,4.0,81.17,ine
182beatsig.jpg,color,1.0,#E0AD93,0.86,#895040,0.14,#C5A691,10.0,90.28,ine
182candmc,182candmc.jpg is not found or is not a valid image.,,,,,,,,,ine
183danimc.jpg,color,1.0,#CC9E86,0.75,#7E5B4B,0.25,#BE9D86,9.0,90.75,ine
183jorgsig.jpg,color,1.0,#A07970,0.57,#734D45,0.43,#946C51,4.0,88.63,ine
183laurfue.jpg,color,,#CFA099,0.59,#875956,0.41,#A87F64,6.0,84.24,ine
190blansig.jpg,color,1.0,#A26A55,0.73,#663B2F,0.27,#946C51,4.0,90.86,ine
190fernfue,190fernfue.jpg is not found or is not a valid image.,,,,,,,,,ine
190karifue.jpg,color,,#E2B098,0.57,#5F4033,0.43,#A87F64,6.0,80.3,ine
190luismc.jpg,color,1.0,#CD9E7E,0.57,#815C3C,0.43,#B1886C,7.0,88.14,ine
190martmc.jpg,color,1.0,#D89C86,0.54,#8B5540,0.46,#A0765A,5.0,86.18,ine
190waldsig.jpg,color,1.0,#BC866C,0.67,#765140,0.33,#A87F64,6.0,90.44,ine
191homefue.jpg,color,1.0,#B78977,0.56,#63493F,0.44,#A87F64,6.0,86.67,ine
191javimc.jpg,color,,#D07C4E,0.85,#EDE0D9,0.15,#B1886C,7.0,87.89,ine
191jesusig,191jesusig.jpg is not found or is not a valid image.,,,,,,,,,ine
192andrfue.jpg,color,1.0,#CC8C76,0.54,#8C5749,0.46,#A0765A,5.0,87.82,ine
192marimc.jpg,color,1.0,#AE7A5D,0.77,#714F3C,0.23,#A0765A,5.0,93.69,ine
192marisig.jpg,color,1.0,#81572C,0.5,#DBAB76,0.5,#A0765A,5.0,84.34,ine
193clarsig.jpg,color,1.0,#D1A98E,0.56,#6D472A,0.44,#B1886C,7.0,83.18,ine
193iovamc.jpg,color,1.0,#D1AA9F,0.69,#6F5041,0.31,#C5A691,10.0,85.38,ine
193luzfue.jpg,color,1.0,#CAA081,0.71,#795844,0.29,#BE9D86,9.0,90.18,ine
194ampafue.jpg,color,1.0,#CE977D,0.59,#624235,0.41,#A87F64,6.0,84.4,ine
194irglsig.jpg,color,,#C3937D,0.7,#684437,0.3,#B1886C,7.0,87.97,ine
194jorgmc.jpg,color,1.0,#D6B19A,0.67,#96705E,0.33,#C5A691,10.0,91.55,ine
195marlfue.jpg,color,1.0,#DBAB95,0.74,#814A3F,0.26,#C5A691,10.0,87.32,ine
195paolmc.jpg,color,1.0,#E5B094,0.82,#7D574A,0.18,#C5A691,10.0,89.03,ine
195santsig.jpg,color,1.0,#F79892,0.63,#C7625D,0.37,#B1886C,7.0,82.31,ine
196annifue.jpg,color,1.0,#DAAC97,0.69,#7C4C35,0.31,#C5A691,10.0,86.17,ine
196artusig.jpg,color,1.0,#C89C88,0.61,#AC3F35,0.39,#B69279,8.0,86.31,ine
196iraimc.jpg,color,1.0,#DF9A76,0.74,#734639,0.26,#B1886C,7.0,85.86,ine
197carlsig.jpg,color,1.0,#C59480,0.8,#755547,0.2,#B69279,8.0,91.08,ine
197josefue.jpg,color,1.0,#BB907F,0.71,#996A51,0.29,#B1886C,7.0,93.09,ine
197raulmc.jpg,color,1.0,#D6A18A,0.72,#886355,0.28,#BE9D86,9.0,89.53,ine
198adrisig.jpg,color,1.0,#D38C6F,0.76,#67423D,0.24,#B1886C,7.0,87.0,ine
198brenmc.jpg,color,,#C69773,0.74,#62412D,0.26,#B1886C,7.0,88.53,ine
198madfue.jpg,color,,#DE9075,0.63,#7A3C35,0.37,#A87F64,6.0,83.04,ine
199danisig.jpg,color,1.0,#CF9382,0.84,#6D4D48,0.16,#B69279,8.0,88.29,ine
199juanfue.jpg,color,1.0,#C79378,0.59,#7F5240,0.41,#B1886C,7.0,88.16,ine
199yazmmc.jpg,color,1.0,#BA8873,0.77,#654235,0.23,#A87F64,6.0,90.08,ine
200abigpan.jpg,color,1.0,#D39F84,0.56,#935E4C,0.44,#B1886C,7.0,88.26,ine
200adolpri.jpg,color,1.0,#D7976C,0.72,#7E5339,0.28,#B1886C,7.0,88.04,ine
200angept.jpg,color,1.0,#CCA18D,0.56,#967364,0.44,#B69279,8.0,91.49,ine
200antomor.jpg,color,1.0,#D49570,0.76,#8D5B40,0.24,#B1886C,7.0,90.01,ine
200daisprd.jpg,color,1.0,#B3907F,0.57,#765B55,0.43,#A87F64,6.0,88.75,ine
200elvimc,200elvimc.jpg is not found or is not a valid image.,,,,,,,,,ine
200flormc,200flormc.jpg is not found or is not a valid image.,,,,,,,,,ine
200grispan.jpg,color,1.0,#E1A392,0.67,#7B574B,0.33,#B69279,8.0,84.82,ine
