party,position,state,district,name,type,age,sex,state_id,district_id,morena,pan,pri,pt,pvem,mc,prd,ind,unique_id,incumbency
fuerza y corazon por mexico,dep,ciudad de mexico,2-gustavo a. madero,maribel guadalupe villaseñor davila,persona propietaria,41,f,9,2,0,1,1,0,0,0,1,0,92marifue,0
sigamos haciendo historia,dep,ciudad de mexico,8-coyoacan,ana maria lomeli robles,persona propietaria,59,f,9,8,1,0,0,1,1,0,0,0,98ana sig,0
sigamos haciendo historia,dep,ciudad de mexico,17-alvaro obregon,carlos arturo madrazo silva,persona propietaria,48,m,9,17,1,0,0,1,1,0,0,0,917carlsig,0
sigamos haciendo historia,dep,ciudad de mexico,19-coyoacan,faruk miguel take roaro,persona propietaria,35,m,9,19,1,0,0,1,1,0,0,0,919farusig,0
fuerza y corazon por mexico,dep,ciudad de mexico,5-tlalpan,karla ayala villalobos,persona propietaria,25,f,9,5,0,1,1,0,0,0,1,0,95karlfue,1
fuerza y corazon por mexico,dep,ciudad de mexico,9-tlahuac,marco antonio zaldivar espejel,persona propietaria,53,f,9,9,0,1,1,0,0,0,1,0,99marcfue,0
fuerza y corazon por mexico,dep,ciudad de mexico,16-alvaro obregon,xavier gonzalez zirion,persona propietaria,56,m,9,16,0,1,1,0,0,0,1,0,916xavifue,1
fuerza y corazon por mexico,dep,ciudad de mexico,10-miguel hidalgo,margarita ester zavala gomez del campo,persona propietaria,56,f,9,10,0,1,1,0,0,0,1,0,910margfue,0
fuerza y corazon por mexico,dep,ciudad de mexico,12-cuauhtemoc,monica elizabeth sandoval hernandez,persona propietaria,49,f,9,12,0,1,1,0,0,0,1,0,912monifue,0
fuerza y corazon por mexico,dep,ciudad de mexico,11-venustiano carranza,isaul moreno gomez,persona propietaria,55,m,9,11,0,1,1,0,0,0,1,0,911isaufue,0
sigamos haciendo historia,dep,ciudad de mexico,11-venustiano carranza,elena edith segura trejo,persona propietaria,61,f,9,11,1,0,0,1,1,0,0,0,911elensig,0
fuerza y corazon por mexico,dep,ciudad de mexico,14-tlalpan,hector hugo hernandez rodriguez,persona propietaria,50,m,9,14,0,1,1,0,0,0,1,0,914hectfue,0
sigamos haciendo historia,dep,ciudad de mexico,2-gustavo a. madero,jose alberto benavides castañeda,persona propietaria,44,m,9,2,1,0,0,1,1,0,0,0,92josesig,0
sigamos haciendo historia,dep,ciudad de mexico,14-tlalpan,carlos hernandez miron,persona propietaria,51,m,9,14,1,0,0,1,1,0,0,0,914carlsig,0
sigamos haciendo historia,dep,ciudad de mexico,22-iztapalapa,marisela zuñiga ceron,persona propietaria,61,f,9,22,1,0,0,1,1,0,0,0,922marisig,0
sigamos haciendo historia,dep,ciudad de mexico,10-miguel hidalgo,ulises labrador hernandez magro,persona propietaria,46,m,9,10,1,0,0,1,1,0,0,0,910ulissig,0
sigamos haciendo historia,dep,ciudad de mexico,12-cuauhtemoc,alicia barrientos pantoja,persona propietaria,51,f,9,12,1,0,0,1,1,0,0,0,912alicsig,0
sigamos haciendo historia,dep,ciudad de mexico,13-iztacalco,francisco javier sanchez cervantes,persona propietaria,56,m,9,13,1,0,0,1,1,0,0,0,913fransig,0
sigamos haciendo historia,dep,ciudad de mexico,16-alvaro obregon,estela carina piceno navarro,persona propietaria,35,f,9,16,1,0,0,1,1,0,0,0,916estesig,0
sigamos haciendo historia,dep,ciudad de mexico,21-xochimilco,jose carlos acosta ruiz,persona propietaria,48,m,9,21,1,0,0,1,1,0,0,0,921josesig,0
mc,dep,ciudad de mexico,3-azcapotzalco,marco antonio perez cabarroca,persona propietaria,37,m,9,3,0,0,0,0,0,1,0,0,93marcmc,0
mc,dep,ciudad de mexico,6-la magdalena contreras,alejandro daniel perez corzo,persona propietaria,45,m,9,6,0,0,0,0,0,1,0,0,96alejmc,0
mc,dep,ciudad de mexico,10-miguel hidalgo,ana macarena velazquez lopez,persona propietaria,40,f,9,10,0,0,0,0,0,1,0,0,910ana mc,0
mc,dep,ciudad de mexico,2-gustavo a. madero,perla ernestina castañeda archundia,persona propietaria,52,f,9,2,0,0,0,0,0,1,0,0,92perlmc,0
mc,dep,ciudad de mexico,1-gustavo a. madero,ruben resillas uribe,persona propietaria,65,m,9,1,0,0,0,0,0,1,0,0,91rubemc,0
mc,dep,ciudad de mexico,4-iztapalapa,martha gabriela hernandez benhumea,persona propietaria,40,f,9,4,0,0,0,0,0,1,0,0,94martmc,0
mc,dep,ciudad de mexico,5-tlalpan,heriberto romero peralta,persona propietaria,48,m,9,5,0,0,0,0,0,1,0,0,95herimc,0
mc,dep,ciudad de mexico,8-coyoacan,amancay gonzalez franco,persona propietaria,34,f,9,8,0,0,0,0,0,1,0,0,98amanmc,0
sigamos haciendo historia,dep,ciudad de mexico,18-iztapalapa,gabriel garcia hernandez,persona propietaria,47,m,9,18,1,0,0,1,1,0,0,0,918gabrsig,0
sigamos haciendo historia,dep,ciudad de mexico,1-gustavo a. madero,cesar arnulfo cravioto romero,persona propietaria,55,m,9,1,1,0,0,1,1,0,0,0,91cesasig,0
sigamos haciendo historia,dep,ciudad de mexico,4-iztapalapa,maria de los dolores padierna luna,persona propietaria,66,f,9,4,1,0,0,1,1,0,0,0,94marisig,0
sigamos haciendo historia,dep,ciudad de mexico,6-la magdalena contreras,daniel campos plancarte,persona propietaria,45,m,9,6,1,0,0,1,1,0,0,0,96danisig,0
sigamos haciendo historia,dep,ciudad de mexico,7-gustavo a. madero,juan guillermo rendon gomez,persona propietaria,48,m,9,7,1,0,0,1,1,0,0,0,97juansig,0
sigamos haciendo historia,dep,ciudad de mexico,3-azcapotzalco,gabriela georgina jimenez godoy,persona propietaria,37,f,9,3,1,0,0,1,1,0,0,0,93gabrsig,0
sigamos haciendo historia,dep,ciudad de mexico,5-tlalpan,carlos alberto ulloa perez,persona propietaria,54,m,9,5,1,0,0,1,1,0,0,0,95carlsig,0
sigamos haciendo historia,dep,ciudad de mexico,9-tlahuac,rigoberto salgado vazquez,persona propietaria,54,m,9,9,1,0,0,1,1,0,0,0,99rigosig,0
mc,dep,ciudad de mexico,18-iztapalapa,francisco alberto nuñez mendoza,persona propietaria,44,m,9,18,0,0,0,0,0,1,0,0,918franmc,0
mc,dep,ciudad de mexico,12-cuauhtemoc,abel cruz hernandez,persona propietaria,69,m,9,12,0,0,0,0,0,1,0,0,912abelmc,0
mc,dep,ciudad de mexico,13-iztacalco,kinari sabina bustos barcena,persona propietaria,24,f,9,13,0,0,0,0,0,1,0,0,913kinamc,0
mc,dep,ciudad de mexico,11-venustiano carranza,fabian islas sanchez,persona propietaria,51,m,9,11,0,0,0,0,0,1,0,0,911fabimc,0
mc,dep,ciudad de mexico,19-coyoacan,alin nayely de jesus sanchez,persona propietaria,47,f,9,19,0,0,0,0,0,1,0,0,919alinmc,0
mc,dep,ciudad de mexico,20-iztapalapa,enrique larrauri perez,persona propietaria,58,m,9,20,0,0,0,0,0,1,0,0,920enrimc,0
mc,dep,ciudad de mexico,22-iztapalapa,miriam guadalupe perea cancino,persona propietaria,46,f,9,22,0,0,0,0,0,1,0,0,922mirimc,0
mc,dep,ciudad de mexico,16-alvaro obregon,perla janeth delgado morales,persona propietaria,30,f,9,16,0,0,0,0,0,1,0,0,916perlmc,0
mc,dep,ciudad de mexico,21-xochimilco,oscar hector olvera arellano,persona propietaria,55,m,9,21,0,0,0,0,0,1,0,0,921oscamc,0
mc,dep,ciudad de mexico,17-alvaro obregon,luis rodolfo garcia roldan,persona propietaria,27,m,9,17,0,0,0,0,0,1,0,0,917luismc,0
mc,dep,ciudad de mexico,7-gustavo a. madero,angelica sanchez hernandez,persona propietaria,22,f,9,7,0,0,0,0,0,1,0,0,97angemc,0
mc,dep,ciudad de mexico,9-tlahuac,dulce maria gudiño hernandez,persona propietaria,26,f,9,9,0,0,0,0,0,1,0,0,99dulcmc,0
mc,dep,ciudad de mexico,15-benito juarez,abraham daniel manriquez santiago,persona propietaria,40,m,9,15,0,0,0,0,0,1,0,0,915abramc,0
sigamos haciendo historia,dep,durango,4-victoria de durango,alfonso primitivo rios vazquez,persona propietaria,68,m,10,4,1,0,0,1,1,0,0,0,104alfosig,0
mc,dep,durango,4-victoria de durango,maria martha palencia nuñez,persona propietaria,56,f,10,4,0,0,0,0,0,1,0,0,104marimc,0
mc,dep,durango,1-victoria de durango,felipe de jesus hernandez orona,persona propietaria,33,m,10,1,0,0,0,0,0,1,0,0,101felimc,0
fuerza y corazon por mexico,dep,durango,3-lerdo,sonia jazmin flores arce,persona propietaria,44,f,10,3,0,1,1,0,0,0,1,0,103sonifue,0
mc,dep,durango,2-gomez palacio,hiram brahim lopez manzur,persona propietaria,37,m,10,2,0,0,0,0,0,1,0,0,102hiramc,0
fuerza y corazon por mexico,dep,durango,2-gomez palacio,lorenzo christian ricardo lucio mijares,persona propietaria,42,m,10,2,0,1,1,0,0,0,1,0,102lorefue,0
sigamos haciendo historia,dep,durango,3-lerdo,gerardo villarreal solis,persona propietaria,42,m,10,3,1,0,0,1,1,0,0,0,103gerasig,0
fuerza y corazon por mexico,dep,durango,1-victoria de durango,alejandra elizabeth terrones ochoa,persona propietaria,40,f,10,1,0,1,1,0,0,0,1,0,101alejfue,0
sigamos haciendo historia,dep,durango,2-gomez palacio,betzabe martinez arango,persona propietaria,33,f,10,2,1,0,0,1,1,0,0,0,102betzsig,0
fuerza y corazon por mexico,dep,durango,4-victoria de durango,silvia patricia jimenez delgado,persona propietaria,60,f,10,4,0,1,1,0,0,0,1,0,104silvfue,0
sigamos haciendo historia,dep,durango,1-victoria de durango,martha olivia garcia vidaña,persona propietaria,55,f,10,1,1,0,0,1,1,0,0,0,101martsig,0
mc,dep,durango,3-lerdo,diana gabriela camacho estala,persona propietaria,32,f,10,3,0,0,0,0,0,1,0,0,103dianmc,0
fuerza y corazon por mexico,dep,guanajuato,12-celaya,sarai nuñez ceron,persona propietaria,45,f,11,12,0,1,1,0,0,0,1,0,1112sarafue,0
fuerza y corazon por mexico,dep,guanajuato,15-irapuato,brenda teresa perez gonzalez,persona propietaria,47,f,11,15,0,1,1,0,0,0,1,0,1115brenfue,0
fuerza y corazon por mexico,dep,guanajuato,9-irapuato,diego angel rodriguez barroso,persona propietaria,37,m,11,9,0,1,1,0,0,0,1,0,119diegfue,0
fuerza y corazon por mexico,dep,guanajuato,10-uriangato,gwendolyne martinez torres,persona propietaria,34,f,11,10,0,1,1,0,0,0,1,0,1110gwenfue,0
fuerza y corazon por mexico,dep,guanajuato,14-acambaro,esther mandujano tinajero,persona propietaria,52,f,11,14,0,1,1,0,0,0,1,0,1114esthfue,1
mc,dep,guanajuato,6-leon,priscila davalos montes de oca,persona propietaria,36,f,11,6,0,0,0,0,0,1,0,0,116prismc,0
prd,dep,guanajuato,11-leon,victor oliva perez,persona propietaria,59,m,11,11,0,0,0,0,0,0,1,0,1111victprd,0
pan,dep,guanajuato,4-guanajuato,cecilia pöhls covarrubias,persona propietaria,49,f,11,4,0,1,0,0,0,0,0,0,114cecipan,0
pan,dep,guanajuato,6-leon,laura cristina marquez alcala,persona propietaria,44,f,11,6,0,1,0,0,0,0,0,0,116laurpan,0
pan,dep,guanajuato,11-leon,miguel angel salim alle,persona propietaria,67,m,11,11,0,1,0,0,0,0,0,0,1111migupan,0
fuerza y corazon por mexico,dep,guanajuato,2-san miguel de allende,ricardo villarreal garcia,persona propietaria,43,m,11,2,0,1,1,0,0,0,1,0,112ricafue,1
fuerza y corazon por mexico,dep,guanajuato,3-leon,fernando torres graciano,persona propietaria,53,m,11,3,0,1,1,0,0,0,1,0,113fernfue,1
prd,dep,guanajuato,6-leon,lucero jazmin corona leon,persona propietaria,36,f,11,6,0,0,0,0,0,0,1,0,116luceprd,0
fuerza y corazon por mexico,dep,guanajuato,5-leon,ector jaime ramirez barba,persona propietaria,67,m,11,5,0,1,1,0,0,0,1,0,115ectofue,1
fuerza y corazon por mexico,dep,guanajuato,7-san francisco del rincon,diana estefania gutierrez valtierra,persona propietaria,33,f,11,7,0,1,1,0,0,0,1,0,117dianfue,0
fuerza y corazon por mexico,dep,guanajuato,8-salamanca,isidoro bazaldua lugo,persona propietaria,52,m,11,8,0,1,1,0,0,0,1,0,118isidfue,0
prd,dep,guanajuato,4-guanajuato,guillermo acosta garcia,persona propietaria,22,m,11,4,0,0,0,0,0,0,1,0,114guilprd,0
mc,dep,guanajuato,8-salamanca,maria de lourdes magallanes ascencio,persona propietaria,66,f,11,8,0,0,0,0,0,1,0,0,118marimc,0
mc,dep,guanajuato,1-san luis de la paz,jose guillermo azanza liera,persona propietaria,62,m,11,1,0,0,0,0,0,1,0,0,111josemc,0
mc,dep,guanajuato,10-uriangato,alda antonieta pacheco juarez,persona propietaria,37,f,11,10,0,0,0,0,0,1,0,0,1110aldamc,0
mc,dep,guanajuato,2-san miguel de allende,daniel michel rodriguez mora,persona propietaria,31,m,11,2,0,0,0,0,0,1,0,0,112danimc,0
fuerza y corazon por mexico,dep,guanajuato,1-san luis de la paz,luis gerardo sanchez sanchez,persona propietaria,37,m,11,1,0,1,1,0,0,0,1,0,111luisfue,0
mc,dep,guanajuato,3-leon,jorge marcelino trejo ortiz,persona propietaria,57,m,11,3,0,0,0,0,0,1,0,0,113jorgmc,0
mc,dep,guanajuato,7-san francisco del rincon,hilario perez ortiz,persona propietaria,33,m,11,7,0,0,0,0,0,1,0,0,117hilamc,0
mc,dep,guanajuato,11-leon,daniel salas ocampo,persona propietaria,35,m,11,11,0,0,0,0,0,1,0,0,1111danimc,0
mc,dep,guanajuato,4-guanajuato,francisco gerardo rivera villanueva,persona propietaria,51,m,11,4,0,0,0,0,0,1,0,0,114franmc,0
mc,dep,guanajuato,5-leon,samantha salas solis,persona propietaria,37,f,11,5,0,0,0,0,0,1,0,0,115samamc,0
mc,dep,guanajuato,9-irapuato,gabriel alfonso villegas gomez,persona propietaria,52,m,11,9,0,0,0,0,0,1,0,0,119gabrmc,0
mc,dep,guanajuato,14-acambaro,miryam karina duran serrano,persona propietaria,19,f,11,14,0,0,0,0,0,1,0,0,1114mirymc,0
mc,dep,guanajuato,12-celaya,jessica nuñez alvarez,persona propietaria,26,f,11,12,0,0,0,0,0,1,0,0,1112jessmc,0
mc,dep,guanajuato,13-valle de santiago,mayra teresa hernandez martinez,persona propietaria,28,f,11,13,0,0,0,0,0,1,0,0,1113mayrmc,0
mc,dep,guanajuato,15-irapuato,maria vizuet salazar,persona propietaria,32,f,11,15,0,0,0,0,0,1,0,0,1115marimc,0
sigamos haciendo historia,dep,guanajuato,7-san francisco del rincon,guadalupe hernandez leon,persona propietaria,54,f,11,7,1,0,0,1,1,0,0,0,117guadsig,0
sigamos haciendo historia,dep,guanajuato,3-leon,martha veronica velasquez castro,persona propietaria,57,f,11,3,1,0,0,1,1,0,0,0,113martsig,0
sigamos haciendo historia,dep,guanajuato,15-irapuato,jose javier aguirre gallardo,persona propietaria,66,m,11,15,1,0,0,1,1,0,0,0,1115josesig,0
sigamos haciendo historia,dep,guanajuato,5-leon,ana luz lopez guerrero,persona propietaria,49,f,11,5,1,0,0,1,1,0,0,0,115ana sig,0
sigamos haciendo historia,dep,guanajuato,9-irapuato,ricardo ramirez nieto,persona propietaria,62,m,11,9,1,0,0,1,1,0,0,0,119ricasig,0
sigamos haciendo historia,dep,guanajuato,12-celaya,maria magdalena rosales cruz,persona propietaria,68,f,11,12,1,0,0,1,1,0,0,0,1112marisig,0
sigamos haciendo historia,dep,guanajuato,14-acambaro,juana acosta trujillo,persona propietaria,46,f,11,14,1,0,0,1,1,0,0,0,1114juansig,0
sigamos haciendo historia,dep,guanajuato,4-guanajuato,francisco javier estrada dominguez,persona propietaria,41,m,11,4,1,0,0,1,1,0,0,0,114fransig,0
sigamos haciendo historia,dep,guanajuato,8-salamanca,ernesto alejandro prieto gallardo,persona propietaria,42,m,11,8,1,0,0,1,1,0,0,0,118ernesig,0
sigamos haciendo historia,dep,guanajuato,6-leon,maria del carmen cuervo fernandez,persona propietaria,54,f,11,6,1,0,0,1,1,0,0,0,116marisig,0
fuerza y corazon por mexico,dep,guanajuato,13-valle de santiago,diana paredes araiza,persona propietaria,39,f,11,13,0,1,1,0,0,0,1,0,1113dianfue,0
sigamos haciendo historia,dep,guanajuato,1-san luis de la paz,maria del carmen soria narvaez,persona propietaria,50,f,11,1,1,0,0,1,1,0,0,0,111marisig,0
pri,dep,guanajuato,6-leon,jose de jesus vazquez trujillo,persona propietaria,40,m,11,6,0,0,1,0,0,0,0,0,116josepri,0
pri,dep,guanajuato,11-leon,denny giovani mendez perez,persona propietaria,46,m,11,11,0,0,1,0,0,0,0,0,1111dennpri,0
sigamos haciendo historia,dep,guanajuato,13-valle de santiago,lucero higareda segura,persona propietaria,40,f,11,13,1,0,0,1,1,0,0,0,1113lucesig,0
pri,dep,guanajuato,4-guanajuato,itzel ballesteros villagomez,persona propietaria,40,f,11,4,0,0,1,0,0,0,0,0,114itzepri,0
sigamos haciendo historia,dep,guanajuato,2-san miguel de allende,alma rosa de la vega vargas,persona propietaria,48,f,11,2,1,0,0,1,1,0,0,0,112almasig,0
sigamos haciendo historia,dep,guanajuato,10-uriangato,alejandro calderon diaz,persona propietaria,44,m,11,10,1,0,0,1,1,0,0,0,1110alejsig,0
sigamos haciendo historia,dep,guanajuato,11-leon,enrique alba martinez,persona propietaria,52,m,11,11,1,0,0,1,1,0,0,0,1111enrisig,0
fuerza y corazon por mexico,dep,guerrero,1-cd. altamirano,maira gloribel martinez pineda,persona propietaria,45,f,12,1,0,1,1,0,0,0,1,0,121mairfue,0
sigamos haciendo historia,dep,guerrero,3-zihuatanejo,ma del carmen cabrera lagunas,persona propietaria,52,f,12,3,1,0,0,1,1,0,0,0,123ma dsig,0
sigamos haciendo historia,dep,guerrero,8-ometepec,marco antonio de la mora torreblanca,persona propietaria,50,m,12,8,1,0,0,1,1,0,0,0,128marcsig,0
fuerza y corazon por mexico,dep,guerrero,6-chilapa,gerardo lara villa,persona propietaria,42,m,12,6,0,1,1,0,0,0,1,0,126gerafue,0
fuerza y corazon por mexico,dep,guerrero,8-ometepec,rafael navarrete quezada,persona propietaria,47,m,12,8,0,1,1,0,0,0,1,0,128rafafue,0
mc,dep,guerrero,2-acapulco,victor manuel jorrin lozano,persona propietaria,69,m,12,2,0,0,0,0,0,1,0,0,122victmc,0
mc,dep,guerrero,7-chilpancingo,joel eugenio flores,persona propietaria,54,m,12,7,0,0,0,0,0,1,0,0,127joelmc,0
mc,dep,guerrero,1-cd. altamirano,adelina vargas jimenez,persona propietaria,43,f,12,1,0,0,0,0,0,1,0,0,121adelmc,0
mc,dep,guerrero,3-zihuatanejo,luz del carmen solorzano peñaloza,persona propietaria,49,f,12,3,0,0,0,0,0,1,0,0,123luz mc,0
mc,dep,guerrero,6-chilapa,sandra padilla lopez,persona propietaria,46,f,12,6,0,0,0,0,0,1,0,0,126sandmc,0
fuerza y corazon por mexico,dep,guerrero,4-acapulco,allam alejandro alba arguello,persona propietaria,48,m,12,4,0,1,1,0,0,0,1,0,124allafue,0
sigamos haciendo historia,dep,guerrero,1-cd. altamirano,celeste mora eguiluz,persona propietaria,30,f,12,1,1,0,0,1,1,0,0,0,121celesig,0
sigamos haciendo historia,dep,guerrero,4-acapulco,javier taja ramirez,persona propietaria,43,m,12,4,1,0,0,1,1,0,0,0,124javisig,0
fuerza y corazon por mexico,dep,guerrero,2-acapulco,guillermina chavez martinez,persona propietaria,65,f,12,2,0,1,1,0,0,0,1,0,122guilfue,0
sigamos haciendo historia,dep,guerrero,2-acapulco,yoloczin lizbeth dominguez serna,persona propietaria,38,f,12,2,1,0,0,1,1,0,0,0,122yolosig,0
sigamos haciendo historia,dep,guerrero,5-tlapa,gerardo olivares mejia,persona propietaria,56,m,12,5,1,0,0,1,1,0,0,0,125gerasig,0
fuerza y corazon por mexico,dep,guerrero,3-zihuatanejo,elizabeth maldonado tapia,persona propietaria,56,f,12,3,0,1,1,0,0,0,1,0,123elizfue,0
mc,dep,guerrero,4-acapulco,luisa fernanda fontova torreblanca,persona propietaria,38,f,12,4,0,0,0,0,0,1,0,0,124luismc,0
mc,dep,guerrero,5-tlapa,adrian mejia galvez,persona propietaria,67,m,12,5,0,0,0,0,0,1,0,0,125adrimc,0
fuerza y corazon por mexico,dep,guerrero,7-chilpancingo,eloy salmeron diaz,persona propietaria,50,m,12,7,0,1,1,0,0,0,1,0,127eloyfue,0
sigamos haciendo historia,dep,guerrero,7-chilpancingo,carlos sanchez barrios,persona propietaria,66,m,12,7,1,0,0,1,1,0,0,0,127carlsig,1
sigamos haciendo historia,dep,guerrero,6-chilapa,maria del carmen nava garcia,persona propietaria,34,f,12,6,1,0,0,1,1,0,0,0,126marisig,0
fuerza y corazon por mexico,dep,guerrero,5-tlapa,eleazar sierra oropeza,persona propietaria,34,f,12,5,0,1,1,0,0,0,1,0,125eleafue,0
mc,dep,guerrero,8-ometepec,gabriel lopez ramos,persona propietaria,39,m,12,8,0,0,0,0,0,1,0,0,128gabrmc,0
fuerza y corazon por mexico,dep,hidalgo,5-el llano primera seccion,araceli rivera diaz,persona propietaria,63,f,13,5,0,1,1,0,0,0,1,0,135aracfue,0
fuerza y corazon por mexico,dep,hidalgo,3-actopan,ma isabel godinez granillo,persona propietaria,48,f,13,3,0,1,1,0,0,0,1,0,133ma ifue,0
mc,dep,hidalgo,3-actopan,alan federico vera olivares,persona propietaria,39,m,13,3,0,0,0,0,0,1,0,0,133alanmc,0
mc,dep,hidalgo,4-tulancingo de bravo,flor mejia zaragoza,persona propietaria,40,f,13,4,0,0,0,0,0,1,0,0,134flormc,0
mc,dep,hidalgo,5-el llano primera seccion,jorge malo lugo,persona propietaria,56,m,13,5,0,0,0,0,0,1,0,0,135jorgmc,0
fuerza y corazon por mexico,dep,hidalgo,7-tepeapulco,mayka ortega eguiluz,persona propietaria,51,f,13,7,0,1,1,0,0,0,1,0,137maykfue,0
pvem,dep,hidalgo,4-tulancingo de bravo,monzerrat zermeño mezas,persona propietaria,45,f,13,4,0,0,0,0,1,0,0,0,134monzpve,0
pvem,dep,hidalgo,3-actopan,maria genoveva corella alvarado,persona propietaria,52,f,13,3,0,0,0,0,1,0,0,0,133maripve,0
fuerza y corazon por mexico,dep,hidalgo,4-tulancingo de bravo,maria fernanda pasquel solis,persona propietaria,45,f,13,4,0,1,1,0,0,0,1,0,134marifue,0
pvem,dep,hidalgo,5-el llano primera seccion,maybelline cabrera angeles,persona propietaria,26,f,13,5,0,0,0,0,1,0,0,0,135maybpve,0
fuerza y corazon por mexico,dep,hidalgo,6-pachuca de soto,jose francisco olvera ruiz,persona propietaria,67,m,13,6,0,1,1,0,0,0,1,0,136josefue,0
mc,dep,hidalgo,2-ixmiquilpan,mario alejandro fernandez marquez,persona propietaria,37,m,13,2,0,0,0,0,0,1,0,0,132marimc,0
pvem,dep,hidalgo,6-pachuca de soto,luis enrique alvarado vargas,persona propietaria,29,m,13,6,0,0,0,0,1,0,0,0,136luispve,0
pvem,dep,hidalgo,7-tepeapulco,francisco javier rodriguez cid,persona propietaria,39,m,13,7,0,0,0,0,1,0,0,0,137franpve,0
morena,dep,hidalgo,3-actopan,tatiana tonantzin p angeles moreno,persona propietaria,54,f,13,3,1,0,0,0,0,0,0,0,133tatimor,0
morena,dep,hidalgo,5-el llano primera seccion,astrit viridiana cornejo gomez,persona propietaria,37,f,13,5,1,0,0,0,0,0,0,0,135astrmor,0
morena,dep,hidalgo,4-tulancingo de bravo,alma lidia de la vega sanchez,persona propietaria,56,f,13,4,1,0,0,0,0,0,0,0,134almamor,0
morena,dep,hidalgo,6-pachuca de soto,ricardo crespo arroyo,persona propietaria,52,m,13,6,1,0,0,0,0,0,0,0,136ricamor,0
morena,dep,hidalgo,7-tepeapulco,mirna maria de la luz rubio sanchez,persona propietaria,45,f,13,7,1,0,0,0,0,0,0,0,137mirnmor,0
pt,dep,hidalgo,7-tepeapulco,adela mireya navarrate sanchez,persona propietaria,53,f,13,7,0,0,0,1,0,0,0,0,137adelpt,0
pt,dep,hidalgo,6-pachuca de soto,maria de la luz rubio gonzalez,persona propietaria,54,f,13,6,0,0,0,1,0,0,0,0,136maript,0
pt,dep,hidalgo,3-actopan,josue serrano rubio,persona propietaria,42,m,13,3,0,0,0,1,0,0,0,0,133josupt,0
pt,dep,hidalgo,4-tulancingo de bravo,maria isabel alfaro morales,persona propietaria,58,f,13,4,0,0,0,1,0,0,0,0,134maript,1
pt,dep,hidalgo,5-el llano primera seccion,julian luis velazquez rangel,persona propietaria,59,m,13,5,0,0,0,1,0,0,0,0,135julipt,0
fuerza y corazon por mexico,dep,hidalgo,2-ixmiquilpan,magaly chavez gomez,persona propietaria,39,f,13,2,0,1,1,0,0,0,1,0,132magafue,0
mc,dep,hidalgo,7-tepeapulco,adriana gonzalez acasio,persona propietaria,33,f,13,7,0,0,0,0,0,1,0,0,137adrimc,0
mc,dep,hidalgo,6-pachuca de soto,guillermo peredo montes,persona propietaria,45,m,13,6,0,0,0,0,0,1,0,0,136guilmc,0
fuerza y corazon por mexico,dep,hidalgo,1-huejutla de reyes,sayonara vargas rodriguez,persona propietaria,54,f,13,1,0,1,1,0,0,0,1,0,131sayofue,1
mc,dep,hidalgo,1-huejutla de reyes,hector hernandez hernandez,persona propietaria,36,m,13,1,0,0,0,0,0,1,0,0,131hectmc,0
pt,dep,hidalgo,1-huejutla de reyes,fortunato gonzalez islas,persona propietaria,57,m,13,1,0,0,0,1,0,0,0,0,131fortpt,0
pvem,dep,hidalgo,1-huejutla de reyes,esteban lara ponce,persona propietaria,34,m,13,1,0,0,0,0,1,0,0,0,131estepve,0
morena,dep,hidalgo,1-huejutla de reyes,daniel andrade zurutuza,persona propietaria,44,m,13,1,1,0,0,0,0,0,0,0,131danimor,0
sigamos haciendo historia,dep,hidalgo,2-ixmiquilpan,ciria yamile salomon duran,persona propietaria,67,f,13,2,1,0,0,1,1,0,0,0,132cirisig,0
fuerza y corazon por mexico,dep,jalisco,2-lagos de moreno,paula gutierrez magaña,persona propietaria,55,f,14,2,0,1,1,0,0,0,1,0,142paulfue,0
fuerza y corazon por mexico,dep,jalisco,1-tequila,jose alfonso magallanes rubio,persona propietaria,56,m,14,1,0,1,1,0,0,0,1,0,141josefue,0
fuerza y corazon por mexico,dep,jalisco,10-zapopan,omar antonio borboa becerra,persona propietaria,43,m,14,10,0,1,1,0,0,0,1,0,1410omarfue,0
fuerza y corazon por mexico,dep,jalisco,3-tepatitlan de morelos,jose mario iñiguez franco,persona propietaria,40,m,14,3,0,1,1,0,0,0,1,0,143josefue,0
fuerza y corazon por mexico,dep,jalisco,6-nuevo mexico,adriana buenrostro vazquez,persona propietaria,40,f,14,6,0,1,1,0,0,0,1,0,146adrifue,0
fuerza y corazon por mexico,dep,jalisco,8-guadalajara,paola milagros espinosa sanchez,persona propietaria,37,f,14,8,0,1,1,0,0,0,1,0,148paolfue,0
fuerza y corazon por mexico,dep,jalisco,17-jocotepec,luis alonso aguirre lang,persona propietaria,50,m,14,17,0,1,1,0,0,0,1,0,1417luisfue,0
fuerza y corazon por mexico,dep,jalisco,16-tlaquepaque,francisca leos altamirano,persona propietaria,57,f,14,16,0,1,1,0,0,0,1,0,1416franfue,0
fuerza y corazon por mexico,dep,jalisco,15-la barca,alonso de jesus vazquez jimenez,persona propietaria,35,m,14,15,0,1,1,0,0,0,1,0,1415alonfue,0
mc,dep,jalisco,5-puerto vallarta,yesica rocio zatarain gonzalez,persona propietaria,42,f,14,5,0,0,0,0,0,1,0,0,145yesimc,0
pvem,dep,jalisco,3-tepatitlan de morelos,leticia nieves gonzalez,persona propietaria,30,f,14,3,0,0,0,0,1,0,0,0,143letipve,0
